num,lambda,trainprob,trainacc,trainmae,prob,acc,mae
num,lambda,trainprob,trainacc,trainmae,prob,acc,mae
0,2,0.408228,0.581,0.506,0.370963,0.475921,0.698458
1,2,0.419631,0.591,0.477,0.369378,0.456091,0.720806
2,2,0.412421,0.581,0.507,0.373134,0.46333,0.712622
3,4,0.387639,0.521,0.581,0.361537,0.464904,0.716084
4,4,0.382993,0.526,0.602,0.360026,0.472458,0.711678
5,4,0.383573,0.538,0.585,0.3615,0.474662,0.707586
6,8,0.344111,0.494,0.69,0.341356,0.457664,0.740951
7,4,0.381203,0.526,0.587,0.367669,0.471199,0.706012
8,4,0.387447,0.535,0.581,0.362705,0.462701,0.713881
9,4,0.382569,0.547,0.585,0.360083,0.471829,0.699402
